Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
1,6635.00,6757.00,2155.00,1547.00,1276.00,2346.00,2101.00
2,6740.00,6662.00,2153.00,1519.00,1244.00,2338.00,2026.00
3,6553.00,6672.00,2139.00,5459.00,1272.00,2335.00,2036.00
4,6649.00,6693.00,2165.00,1513.00,1239.00,2291.00,2028.00
5,6638.00,6681.00,2111.00,1533.00,1240.00,2299.00,2029.00
6,6694.00,6655.00,2140.00,1517.00,1243.00,2339.00,2040.00
7,6642.00,6680.00,2157.00,1520.00,1253.00,2315.00,2043.00
8,6638.00,6684.00,2146.00,1522.00,1244.00,2320.00,2017.00
9,6602.00,6698.00,2109.00,1508.00,1252.00,2297.00,2031.00
10,6639.00,6697.00,2146.00,1522.00,1240.00,2318.00,2028.00
11,6611.00,6672.00,2150.00,1515.00,1249.00,2316.00,2027.00
12,6655.00,6655.00,2117.00,1525.00,1237.00,2300.00,2032.00
13,6593.00,6668.00,2158.00,1520.00,1241.00,2297.00,2022.00
14,6579.00,6685.00,2139.00,1517.00,1243.00,2306.00,2028.00
15,6614.00,6679.00,2136.00,1516.00,1240.00,2315.00,2033.00
16,6615.00,6676.00,2125.00,1520.00,1243.00,2310.00,2010.00
17,6605.00,6663.00,2152.00,1513.00,1242.00,2333.00,2022.00
18,6576.00,6689.00,2137.00,1511.00,1247.00,2339.00,2033.00
19,6622.00,6645.00,2138.00,1519.00,1237.00,2350.00,2036.00
20,6554.00,6702.00,2128.00,1515.00,1235.00,2312.00,2038.00
21,6580.00,6693.00,2129.00,1514.00,1230.00,2301.00,2033.00
22,6662.00,6656.00,2142.00,1510.00,1240.00,2310.00,2022.00
23,6668.00,6701.00,2143.00,1514.00,1239.00,2305.00,2015.00
24,6630.00,6710.00,2123.00,1512.00,1233.00,2307.00,2036.00
25,6566.00,6664.00,2143.00,1515.00,1242.00,2323.00,2022.00
26,6653.00,6676.00,2138.00,1514.00,1232.00,2324.00,2023.00
27,6637.00,6636.00,2127.00,1506.00,1244.00,2308.00,2023.00
28,6623.00,6673.00,2136.00,1517.00,1244.00,2324.00,2037.00
29,6626.00,6650.00,2134.00,1516.00,1243.00,2320.00,2040.00
30,6573.00,6686.00,2144.00,1514.00,1240.00,2319.00,2019.00
31,6495.00,6726.00,2128.00,1529.00,1233.00,2326.00,2041.00
32,6576.00,6667.00,2157.00,1514.00,1232.00,2294.00,2035.00
33,6683.00,6720.00,2140.00,1526.00,1237.00,2303.00,2038.00
34,6637.00,6659.00,2137.00,1513.00,1228.00,2319.00,2017.00
35,6661.00,6688.00,2136.00,1520.00,1236.00,2336.00,2042.00
36,6672.00,6600.00,2139.00,1523.00,1240.00,2311.00,2035.00
37,6643.00,6691.00,2161.00,1512.00,1236.00,2308.00,2037.00
38,6594.00,6664.00,2147.00,1515.00,1232.00,2312.00,2028.00
39,6638.00,6736.00,2141.00,1510.00,1239.00,2317.00,2018.00
40,6662.00,6649.00,2145.00,1503.00,1241.00,2348.00,2029.00
41,6589.00,6681.00,2118.00,1522.00,1239.00,2308.00,2034.00
42,6638.00,6677.00,2135.00,1517.00,1235.00,2323.00,2041.00
43,6655.00,6688.00,2140.00,1510.00,1243.00,2314.00,2022.00
44,6601.00,6733.00,2120.00,1514.00,1232.00,2305.00,2027.00
45,6635.00,6666.00,2138.00,1510.00,1237.00,2326.00,2001.00
46,6674.00,6670.00,2138.00,1509.00,1238.00,2303.00,2051.00
47,6620.00,6709.00,5013.00,1524.00,1255.00,2310.00,2034.00
48,6610.00,6687.00,2127.00,1509.00,1240.00,2305.00,2020.00
49,6622.00,6685.00,2127.00,1522.00,1244.00,2321.00,2030.00
50,6603.00,6697.00,2147.00,1506.00,1247.00,2299.00,2022.00
51,6615.00,6682.00,2167.00,1503.00,1232.00,2322.00,2037.00
52,6606.00,6660.00,2134.00,1526.00,1241.00,2325.00,2027.00
53,6686.00,6665.00,18176.00,1554.00,1254.00,2358.00,2099.00
54,6807.00,6897.00,2195.00,1543.00,1240.00,2291.00,2102.00
55,6753.00,6891.00,2209.00,1541.00,1243.00,2354.00,2086.00
56,6826.00,6884.00,2172.00,1530.00,1240.00,2343.00,2060.00
57,6795.00,6844.00,2199.00,1548.00,1243.00,2390.00,2093.00
58,6814.00,6853.00,2194.00,1546.00,1241.00,2386.00,2076.00
59,6812.00,6891.00,2206.00,1536.00,1244.00,2379.00,2070.00
60,6760.00,6893.00,2165.00,1539.00,1246.00,2341.00,2091.00
61,6788.00,6744.00,2189.00,1534.00,1244.00,2373.00,2089.00
62,6791.00,6834.00,2181.00,1538.00,1245.00,2358.00,2069.00
63,6778.00,6863.00,2181.00,1536.00,1242.00,2366.00,2070.00
64,10387.00,7646.00,3228.00,2298.00,1589.00,3569.00,2939.00
65,9976.00,10142.00,2936.00,2731.00,1777.00,3253.00,2629.00
66,9339.00,9373.00,2978.00,1776.00,1479.00,10391.00,2993.00
67,9546.00,10308.00,3338.00,2023.00,1732.00,3261.00,3209.00
68,10283.00,9902.00,3383.00,2190.00,1963.00,3340.00,3207.00
69,10659.00,10488.00,3415.00,2165.00,2011.00,3378.00,3185.00
70,10659.00,10615.00,3520.00,2214.00,1942.00,3364.00,3181.00
71,10857.00,10612.00,3551.00,2184.00,1981.00,3344.00,3252.00
72,9665.00,10510.00,2823.00,2121.00,1833.00,3289.00,3063.00
73,10914.00,10023.00,3513.00,2629.00,2312.00,4136.00,2962.00
74,9889.00,7724.00,3457.00,2733.00,2420.00,3588.00,2234.00
75,6786.00,6841.00,2210.00,1577.00,1288.00,2720.00,3148.00
76,17617.00,10885.00,2134.00,1526.00,1258.00,2314.00,2042.00
77,8533.00,10117.00,2105.00,1512.00,1222.00,2305.00,2041.00
78,6579.00,6694.00,2119.00,1501.00,1215.00,2329.00,2048.00
79,6613.00,6634.00,2146.00,1494.00,1219.00,2300.00,2021.00
80,6669.00,6675.00,2132.00,1494.00,1214.00,2317.00,2028.00
81,6646.00,6688.00,2167.00,1501.00,1198.00,2301.00,2039.00
82,6629.00,6644.00,2118.00,1484.00,1211.00,2300.00,2029.00
83,6600.00,6629.00,2147.00,1493.00,1216.00,6946.00,2032.00
84,6596.00,6638.00,2131.00,1513.00,1242.00,2301.00,2026.00
85,6618.00,6722.00,2145.00,1501.00,1214.00,2289.00,2035.00
