Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
1,15354.00,4733.00,1716.00,1243.00,880.00,824.00,677.00
2,6492.00,1515.00,1809.00,1191.00,856.00,896.00,600.00
3,6486.00,1501.00,1667.00,1178.00,862.00,774.00,597.00
4,6315.00,1451.00,1643.00,1141.00,846.00,765.00,581.00
5,6389.00,1462.00,3093.00,1144.00,841.00,763.00,595.00
6,6725.00,1458.00,2012.00,1150.00,949.00,774.00,644.00
7,6361.00,1464.00,1632.00,1149.00,835.00,759.00,590.00
8,6338.00,1460.00,1645.00,1144.00,833.00,767.00,579.00
9,6341.00,1481.00,1635.00,1140.00,896.00,761.00,582.00
10,6361.00,1468.00,1690.00,1148.00,843.00,764.00,730.00
11,6407.00,1456.00,1696.00,1142.00,836.00,761.00,585.00
12,6339.00,1459.00,1656.00,1149.00,844.00,763.00,580.00
13,6368.00,1463.00,1645.00,1150.00,832.00,775.00,588.00
14,6386.00,1456.00,1631.00,1146.00,834.00,759.00,591.00
15,10851.00,1454.00,1732.00,1206.00,857.00,764.00,596.00
16,15126.00,1477.00,1689.00,1183.00,872.00,883.00,653.00
17,6625.00,1509.00,1726.00,1170.00,850.00,787.00,595.00
18,6463.00,1490.00,1685.00,1177.00,853.00,782.00,584.00
19,6528.00,1494.00,1678.00,1179.00,854.00,790.00,599.00
20,12298.00,1470.00,1653.00,1142.00,846.00,760.00,570.00
21,6348.00,1473.00,1650.00,1146.00,836.00,771.00,586.00
22,6350.00,1460.00,1647.00,1156.00,833.00,760.00,568.00
23,6330.00,1464.00,1637.00,1149.00,839.00,760.00,574.00
24,6344.00,1462.00,1638.00,1157.00,839.00,765.00,586.00
25,6348.00,1461.00,1645.00,1150.00,841.00,771.00,589.00
26,6357.00,1458.00,1644.00,1148.00,830.00,758.00,575.00
27,6340.00,1458.00,1638.00,1150.00,841.00,764.00,578.00
28,6337.00,1452.00,1639.00,1149.00,830.00,761.00,565.00
29,6367.00,1462.00,1637.00,1149.00,839.00,754.00,594.00
30,6387.00,1453.00,1642.00,1151.00,840.00,760.00,583.00
31,6333.00,1465.00,1639.00,1148.00,841.00,758.00,594.00
32,6309.00,1466.00,1639.00,1150.00,833.00,772.00,592.00
33,6350.00,1442.00,1639.00,1148.00,841.00,762.00,595.00
34,6309.00,1472.00,1642.00,1149.00,841.00,755.00,594.00
35,6318.00,1456.00,1633.00,1158.00,836.00,765.00,585.00
36,6319.00,1463.00,1639.00,1149.00,833.00,756.00,589.00
37,6350.00,1467.00,1640.00,1160.00,843.00,761.00,585.00
38,6350.00,1459.00,1641.00,1160.00,836.00,763.00,573.00
39,6302.00,1448.00,1645.00,1157.00,839.00,765.00,573.00
40,6331.00,1468.00,1641.00,1149.00,838.00,761.00,602.00
41,6339.00,1466.00,1648.00,1147.00,843.00,772.00,578.00
42,6309.00,1457.00,1639.00,1147.00,837.00,758.00,584.00
43,6336.00,1468.00,1640.00,1148.00,843.00,765.00,569.00
44,6341.00,1471.00,1641.00,1149.00,832.00,766.00,566.00
45,6380.00,1459.00,1640.00,1159.00,840.00,765.00,579.00
46,6332.00,1455.00,1653.00,1142.00,839.00,752.00,586.00
47,6348.00,1454.00,1639.00,1149.00,837.00,763.00,584.00
48,6369.00,1488.00,1639.00,1143.00,839.00,759.00,591.00
49,6372.00,1468.00,1627.00,1151.00,832.00,756.00,597.00
50,6362.00,1466.00,1641.00,1150.00,836.00,767.00,582.00
51,6344.00,1470.00,1635.00,1150.00,845.00,761.00,586.00
52,6343.00,1469.00,1644.00,1152.00,836.00,764.00,581.00
53,6297.00,1462.00,1646.00,1150.00,835.00,765.00,576.00
54,6340.00,1465.00,1641.00,1144.00,840.00,769.00,580.00
55,6309.00,1466.00,1640.00,1147.00,826.00,763.00,584.00
56,6325.00,1454.00,1640.00,1143.00,829.00,753.00,586.00
57,6333.00,1457.00,1641.00,1145.00,835.00,752.00,576.00
58,6353.00,1468.00,1639.00,1156.00,830.00,760.00,580.00
59,6365.00,1457.00,1640.00,1146.00,837.00,762.00,581.00
60,6362.00,1469.00,1641.00,1144.00,832.00,754.00,586.00
61,6317.00,1448.00,1640.00,1147.00,839.00,755.00,585.00
62,6356.00,1458.00,1648.00,1155.00,845.00,764.00,585.00
