Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
1,37551.00,44405.00,119119.00,57018.00,31421.00,13645.00,225174.00,852823.00,93546.00
2,36514.00,28507.00,101129.00,61842.00,58305.00,13253.00,218311.00,872498.00,59034.00
3,38794.00,29880.00,115485.00,55478.00,30354.00,13244.00,236015.00,850431.00,88995.00
4,35799.00,27656.00,98143.00,60299.00,58932.00,13555.00,248175.00,888327.00,57467.00
5,47129.00,29111.00,132827.00,72314.00,82906.00,13238.00,219178.00,834713.00,88798.00
6,35685.00,27681.00,97859.00,60379.00,54407.00,24599.00,237906.00,838150.00,54594.00
7,35834.00,27653.00,97884.00,65295.00,61499.00,12481.00,225430.00,853988.00,72298.00
8,35807.00,27655.00,102101.00,60243.00,54284.00,13985.00,228079.00,892590.00,68638.00
9,37315.00,29166.00,102115.00,55625.00,30317.00,13200.00,216379.00,880438.00,69620.00
10,53145.00,26981.00,123396.00,61382.00,67816.00,14311.00,244086.00,875429.00,60910.00
11,38628.00,30161.00,115015.00,83490.00,31193.00,13847.00,234207.00,859958.00,66614.00
12,35021.00,40905.00,114548.00,61172.00,54365.00,14028.00,229259.00,882886.00,63123.00
13,38503.00,30038.00,105259.00,58076.00,31733.00,13826.00,232977.00,896916.00,59648.00
14,38770.00,45395.00,142959.00,58133.00,31793.00,13680.00,240137.00,924939.00,59649.00
15,37329.00,29064.00,103010.00,63163.00,30375.00,13213.00,237600.00,855618.00,77220.00
16,31741.00,24560.00,86932.00,56952.00,79365.00,13233.00,226038.00,880162.00,59131.00
17,38710.00,30109.00,113441.00,55453.00,30496.00,13287.00,216564.00,885233.00,65216.00
18,31837.00,24432.00,107586.00,58802.00,63224.00,29304.00,221966.00,877803.00,79249.00
19,35669.00,27631.00,97967.00,60445.00,61234.00,13830.00,222639.00,860731.00,60478.00
20,35906.00,39069.00,98340.00,69274.00,56675.00,13274.00,240858.00,862577.00,72093.00
21,35674.00,27665.00,98454.00,70387.00,61712.00,13356.00,264840.00,899809.00,59685.00
22,38541.00,29935.00,105822.00,64856.00,31333.00,13532.00,226663.00,927454.00,59036.00
23,38637.00,29851.00,105985.00,65022.00,31344.00,23932.00,216225.00,884871.00,54983.00
