Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
1,9394.00,13545.00,4615.00,3060.00,2014.00,1762.00,3203.00,5050.00,3076.00
2,9341.00,9110.00,4859.00,2999.00,2043.00,1845.00,3378.00,4957.00,2898.00
3,9378.00,10755.00,4717.00,2747.00,2115.00,1589.00,3233.00,5664.00,2748.00
4,9625.00,9438.00,4988.00,3017.00,2676.00,1662.00,3131.00,4989.00,2603.00
5,9535.00,9469.00,4968.00,2972.00,2010.00,1746.00,3303.00,8875.00,2709.00
6,9297.00,9053.00,5016.00,3402.00,2106.00,1867.00,3250.00,5113.00,2787.00
7,9345.00,9288.00,4836.00,3021.00,2055.00,1713.00,3042.00,5530.00,2852.00
8,9653.00,9372.00,4598.00,3024.00,2196.00,1719.00,3152.00,4767.00,25283.00
9,9396.00,18217.00,4827.00,3180.00,2239.00,1710.00,3199.00,5171.00,2747.00
10,9386.00,9145.00,4909.00,2890.00,2087.00,1990.00,3069.00,4906.00,2806.00
11,9540.00,9150.00,5230.00,3093.00,2013.00,1890.00,3148.00,5211.00,2838.00
12,9270.00,10434.00,4921.00,2921.00,2003.00,1701.00,3111.00,4866.00,2734.00
13,9462.00,9341.00,5042.00,3212.00,2378.00,2201.00,3542.00,5703.00,2766.00
14,9838.00,9445.00,5054.00,3015.00,1879.00,1638.00,3173.00,5395.00,2931.00
15,10184.00,9950.00,5791.00,3298.00,2179.00,1899.00,3384.00,6075.00,2706.00
16,9377.00,9232.00,5170.00,3234.00,2300.00,2176.00,3634.00,5632.00,2635.00
17,9727.00,9502.00,5699.00,3106.00,2096.00,1796.00,3274.00,5031.00,2859.00
18,9801.00,19168.00,6023.00,3061.00,2308.00,1775.00,3206.00,4925.00,2759.00
19,24919.00,9423.00,5710.00,3154.00,2064.00,1785.00,3487.00,5571.00,2743.00
20,9914.00,9630.00,5617.00,3043.00,2715.00,2424.00,3493.00,5053.00,2805.00
21,9249.00,9239.00,5265.00,3197.00,2054.00,1732.00,3109.00,5389.00,2812.00
22,9440.00,9457.00,5122.00,3089.00,2031.00,1889.00,3223.00,5633.00,3191.00
23,9578.00,9465.00,5384.00,2876.00,2066.00,1831.00,3186.00,4943.00,2878.00
24,9615.00,9553.00,5032.00,3145.00,2314.00,1915.00,3191.00,5718.00,2813.00
25,19407.00,9525.00,5220.00,3211.00,2066.00,1869.00,3141.00,5078.00,2812.00
26,9619.00,9298.00,5430.00,19150.00,2101.00,1967.00,3322.00,5859.00,3140.00
27,9721.00,9992.00,5996.00,3522.00,2163.00,1987.00,3248.00,5763.00,3761.00
28,9207.00,11036.00,4555.00,2728.00,1951.00,1569.00,3095.00,4848.00,3421.00
29,9644.00,20230.00,4749.00,2973.00,2192.00,1704.00,3224.00,4819.00,2798.00
30,9622.00,9355.00,4543.00,2165.00,12169.00,2070.00,3411.00,3631.00,2050.00
31,6755.00,22685.00,3848.00,2195.00,1638.00,1937.00,3539.00,5879.00,2718.00
32,11699.00,9845.00,6293.00,4851.00,2916.00,2480.00,5612.00,5375.00,2793.00
33,9265.00,10776.00,4820.00,2913.00,2107.00,1793.00,3325.00,6566.00,3570.00
34,7814.00,11396.00,3849.00,2190.00,1580.00,1285.00,2379.00,3734.00,2094.00
35,6867.00,6871.00,3855.00,2219.00,1559.00,1277.00,2381.00,3731.00,2092.00
36,6816.00,6889.00,3825.00,2192.00,1566.00,1282.00,2383.00,3722.00,2087.00
37,6774.00,6918.00,3834.00,2198.00,1568.00,1276.00,2410.00,3715.00,2079.00
38,6845.00,6918.00,3822.00,2207.00,1562.00,1284.00,2373.00,3715.00,2096.00
39,6838.00,6857.00,3833.00,2233.00,1573.00,1292.00,2389.00,3710.00,2080.00
40,6785.00,6880.00,3821.00,2198.00,1569.00,1290.00,2381.00,3722.00,2091.00
41,10027.00,6856.00,5380.00,3051.00,2003.00,1884.00,3212.00,5197.00,3259.00
42,9158.00,9766.00,5232.00,3305.00,2144.00,1853.00,3251.00,15538.00,2862.00
43,30291.00,9016.00,6122.00,3453.00,2143.00,17320.00,3203.00,4920.00,2760.00
44,9943.00,9334.00,17058.00,2988.00,2183.00,1812.00,3182.00,4987.00,2724.00
45,9306.00,9197.00,4941.00,3409.00,2037.00,1692.00,3282.00,5840.00,3084.00
46,9073.00,9294.00,6404.00,3994.00,2197.00,1902.00,3199.00,5029.00,2036.00
47,6777.00,43035.00,3839.00,2219.00,1565.00,1278.00,2384.00,3702.00,2099.00
48,6815.00,6823.00,3826.00,2208.00,1559.00,1276.00,2366.00,3734.00,2092.00
49,6742.00,6896.00,3811.00,2206.00,1566.00,1276.00,2376.00,3730.00,2077.00
50,6840.00,6869.00,3821.00,2220.00,1566.00,1278.00,2362.00,3718.00,2086.00
51,6762.00,6871.00,3837.00,2214.00,1564.00,1279.00,2370.00,3736.00,2108.00
52,6820.00,6866.00,3817.00,2186.00,1569.00,1300.00,2388.00,3719.00,2075.00
53,6834.00,6884.00,3817.00,2209.00,1571.00,1273.00,2378.00,3719.00,2070.00
54,6847.00,6878.00,3843.00,2220.00,1562.00,1289.00,2393.00,3721.00,2095.00
55,14506.00,6886.00,3827.00,2196.00,1605.00,1314.00,2405.00,3714.00,2108.00
56,6781.00,6852.00,3841.00,2230.00,1578.00,1304.00,2380.00,3753.00,2105.00
57,6852.00,6823.00,3828.00,2210.00,1571.00,1287.00,2396.00,3720.00,2106.00
58,6764.00,6868.00,3834.00,2225.00,1570.00,1283.00,2389.00,3708.00,2116.00
59,15163.00,6922.00,3822.00,2219.00,1580.00,1310.00,2387.00,3759.00,2085.00
60,6843.00,6854.00,3813.00,2219.00,1577.00,1296.00,2373.00,3711.00,2092.00
61,6856.00,6846.00,3825.00,2200.00,1576.00,1299.00,2389.00,3720.00,2118.00
62,6796.00,6896.00,3840.00,2207.00,1585.00,1293.00,2374.00,3741.00,2100.00
63,6788.00,6914.00,3843.00,2216.00,1576.00,1311.00,2388.00,3729.00,2095.00
64,6756.00,6832.00,3824.00,2217.00,1571.00,1299.00,2384.00,14391.00,2069.00
65,6617.00,6706.00,3710.00,2152.00,1537.00,1262.00,2322.00,3625.00,2060.00
66,6606.00,6673.00,3716.00,2133.00,1533.00,1258.00,2343.00,3627.00,2042.00
67,6598.00,6696.00,3747.00,2142.00,1529.00,1267.00,2325.00,3599.00,2026.00
68,6614.00,6668.00,14015.00,2020.00,1458.00,1202.00,2232.00,3431.00,1938.00
69,6260.00,6347.00,3544.00,2034.00,1458.00,1194.00,2213.00,3443.00,1933.00
70,6288.00,6368.00,3542.00,2059.00,1459.00,1191.00,2202.00,3436.00,1943.00
71,6300.00,6336.00,10420.00,2052.00,1453.00,1210.00,2201.00,3458.00,1924.00
72,6619.00,22385.00,3734.00,2154.00,1518.00,1268.00,2335.00,3627.00,2027.00
73,6667.00,6691.00,3728.00,2159.00,1523.00,1261.00,2315.00,3632.00,2046.00
